masks_per_col,faults_per_key,lanes,k1_success_rate,full_success_rate
1,64,0,0.0,0.0
2,128,0|1,100.0,0.0
3,192,0|1|3,100.0,100.0
4,256,0|1|3|2,100.0,100.0
5,320,0|1|3|2|4,100.0,100.0
