per_col,total_pairs,unique_success_pct,seeds_success,seeds_total,solve_mean_ms,solve_std_ms
1,4,0.0,0,20,36.0,5.48
2,8,100.0,20,20,42.99,6.86
3,12,100.0,20,20,64.86,9.78
4,16,100.0,20,20,86.3,12.61
5,20,100.0,20,20,107.14,16.05
